anno;CCIAA;codice_provincia;provincia;codice_comune;comune;natura_giuridica;sezione;settore_attivita;registrate;attive;;;
2014;LU;46;LUCCA;46022;PESCAGLIA;SOCIETË DI CAPITALE;B;ESTRAZIONE DI MINERALI DA CAVE E MINIERE;1;1;;;
2014;LU;46;LUCCA;46022;PESCAGLIA;SOCIETË DI CAPITALE;C;ATTIVITË MANIFATTURIERE;18;14;;;
2014;LU;46;LUCCA;46022;PESCAGLIA;SOCIETË DI CAPITALE;E;"FORNITURA DI ACQUA; RETI FOGNARIE";1;0;;;
2014;LU;46;LUCCA;46022;PESCAGLIA;SOCIETË DI CAPITALE;F;COSTRUZIONI;6;3;;;
2014;LU;46;LUCCA;46022;PESCAGLIA;SOCIETË DI CAPITALE;G;"COMMERCIO ALL'INGROSSO E AL DETTAGLIO; RIPARAZIONE DI AUTOVEICOLI E MOTOCICLI";10;6;;;
2014;LU;46;LUCCA;46022;PESCAGLIA;SOCIETË DI CAPITALE;H;TRASPORTO E MAGAZZINAGGIO;4;3;;;
2014;LU;46;LUCCA;46022;PESCAGLIA;SOCIETË DI CAPITALE;I;ATTIVITË DEI SERVIZI DI ALLOGGIO E DI RISTORAZIONE;5;2;;;
2014;LU;46;LUCCA;46022;PESCAGLIA;SOCIETË DI CAPITALE;K;ATTIVITË FINANZIARIE E ASSICURATIVE;1;1;;;
2014;LU;46;LUCCA;46022;PESCAGLIA;SOCIETË DI CAPITALE;L;ATTIVITË IMMOBILIARI;4;3;;;
2014;LU;46;LUCCA;46022;PESCAGLIA;SOCIETË DI CAPITALE;N;NOLEGGIO, AGENZIE DI VIAGGIO, SERVIZI DI SUPPORTO ALLE IMPRESE;1;1;;;
2014;LU;46;LUCCA;46022;PESCAGLIA;SOCIETË DI PERSONE;A;AGRICOLTURA, SILVICOLTURA E PESCA;1;1;;;
2014;LU;46;LUCCA;46022;PESCAGLIA;SOCIETË DI PERSONE;C;ATTIVITË MANIFATTURIERE;6;4;;;
2014;LU;46;LUCCA;46022;PESCAGLIA;SOCIETË DI PERSONE;F;COSTRUZIONI;6;5;;;
2014;LU;46;LUCCA;46022;PESCAGLIA;SOCIETË DI PERSONE;G;"COMMERCIO ALL'INGROSSO E AL DETTAGLIO; RIPARAZIONE DI AUTOVEICOLI E MOTOCICLI";8;8;;;
2014;LU;46;LUCCA;46022;PESCAGLIA;SOCIETË DI PERSONE;H;TRASPORTO E MAGAZZINAGGIO;3;3;;;
2014;LU;46;LUCCA;46022;PESCAGLIA;SOCIETË DI PERSONE;I;ATTIVITË DEI SERVIZI DI ALLOGGIO E DI RISTORAZIONE;7;7;;;
2014;LU;46;LUCCA;46022;PESCAGLIA;SOCIETË DI PERSONE;L;ATTIVITË IMMOBILIARI;2;2;;;
2014;LU;46;LUCCA;46022;PESCAGLIA;SOCIETË DI PERSONE;S;ALTRE ATTIVITË DI SERVIZI;1;1;;;
2014;LU;46;LUCCA;46023;PIAZZA AL SERCHIO;ALTRE FORME;A;AGRICOLTURA, SILVICOLTURA E PESCA;1;1;;;
2014;LU;46;LUCCA;46023;PIAZZA AL SERCHIO;ALTRE FORME;C;ATTIVITË MANIFATTURIERE;3;2;;;
2014;LU;46;LUCCA;46023;PIAZZA AL SERCHIO;ALTRE FORME;F;COSTRUZIONI;2;0;;;
2014;LU;46;LUCCA;46023;PIAZZA AL SERCHIO;ALTRE FORME;G;"COMMERCIO ALL'INGROSSO E AL DETTAGLIO; RIPARAZIONE DI AUTOVEICOLI E MOTOCICLI";1;1;;;
2014;LU;46;LUCCA;46023;PIAZZA AL SERCHIO;DITTE INDIVIDUALI;n;Non indicato;3;0;;;
2014;LU;46;LUCCA;46023;PIAZZA AL SERCHIO;DITTE INDIVIDUALI;A;AGRICOLTURA, SILVICOLTURA E PESCA;30;30;;;
2014;LU;46;LUCCA;46023;PIAZZA AL SERCHIO;DITTE INDIVIDUALI;C;ATTIVITË MANIFATTURIERE;7;7;;;
2014;LU;46;LUCCA;46023;PIAZZA AL SERCHIO;DITTE INDIVIDUALI;D;FORNITURA DI ENERGIA ELETTRICA, GAS, VAPORE E ARIA CONDIZIONATA;1;1;;;
2014;LU;46;LUCCA;46023;PIAZZA AL SERCHIO;DITTE INDIVIDUALI;E;"FORNITURA DI ACQUA; RETI FOGNARIE";1;1;;;
2014;LU;46;LUCCA;46023;PIAZZA AL SERCHIO;DITTE INDIVIDUALI;F;COSTRUZIONI;25;23;;;
2014;LU;46;LUCCA;46023;PIAZZA AL SERCHIO;DITTE INDIVIDUALI;G;"COMMERCIO ALL'INGROSSO E AL DETTAGLIO; RIPARAZIONE DI AUTOVEICOLI E MOTOCICLI";44;43;;;
2014;LU;46;LUCCA;46023;PIAZZA AL SERCHIO;DITTE INDIVIDUALI;H;TRASPORTO E MAGAZZINAGGIO;1;1;;;
2014;LU;46;LUCCA;46023;PIAZZA AL SERCHIO;DITTE INDIVIDUALI;I;ATTIVITË DEI SERVIZI DI ALLOGGIO E DI RISTORAZIONE;8;8;;;
2014;LU;46;LUCCA;46023;PIAZZA AL SERCHIO;DITTE INDIVIDUALI;J;SERVIZI DI INFORMAZIONE E COMUNICAZIONE;1;1;;;
2014;LU;46;LUCCA;46023;PIAZZA AL SERCHIO;DITTE INDIVIDUALI;K;ATTIVITË FINANZIARIE E ASSICURATIVE;4;4;;;
2014;LU;46;LUCCA;46023;PIAZZA AL SERCHIO;DITTE INDIVIDUALI;M;ATTIVITË PROFESSIONALI, SCIENTIFICHE E TECNICHE;1;1;;;
2014;LU;46;LUCCA;46023;PIAZZA AL SERCHIO;DITTE INDIVIDUALI;N;NOLEGGIO, AGENZIE DI VIAGGIO, SERVIZI DI SUPPORTO ALLE IMPRESE;2;2;;;
2014;LU;46;LUCCA;46023;PIAZZA AL SERCHIO;DITTE INDIVIDUALI;S;ALTRE ATTIVITË DI SERVIZI;8;8;;;
2014;LU;46;LUCCA;46023;PIAZZA AL SERCHIO;NON INDICATA;n;Non indicato;1;0;;;
2014;LU;46;LUCCA;46023;PIAZZA AL SERCHIO;NON INDICATA;C;ATTIVITË MANIFATTURIERE;1;1;;;
2014;LU;46;LUCCA;46023;PIAZZA AL SERCHIO;NON INDICATA;D;FORNITURA DI ENERGIA ELETTRICA, GAS, VAPORE E ARIA CONDIZIONATA;1;1;;;
2014;LU;46;LUCCA;46023;PIAZZA AL SERCHIO;NON INDICATA;F;COSTRUZIONI;3;2;;;
2014;LU;46;LUCCA;46023;PIAZZA AL SERCHIO;NON INDICATA;G;"COMMERCIO ALL'INGROSSO E AL DETTAGLIO; RIPARAZIONE DI AUTOVEICOLI E MOTOCICLI";6;6;;;
2014;LU;46;LUCCA;46023;PIAZZA AL SERCHIO;NON INDICATA;H;TRASPORTO E MAGAZZINAGGIO;2;2;;;
2014;LU;46;LUCCA;46023;PIAZZA AL SERCHIO;NON INDICATA;I;ATTIVITË DEI SERVIZI DI ALLOGGIO E DI RISTORAZIONE;3;2;;;
2014;LU;46;LUCCA;46023;PIAZZA AL SERCHIO;NON INDICATA;J;SERVIZI DI INFORMAZIONE E COMUNICAZIONE;1;1;;;
2014;LU;46;LUCCA;46023;PIAZZA AL SERCHIO;NON INDICATA;K;ATTIVITË FINANZIARIE E ASSICURATIVE;1;1;;;
2014;LU;46;LUCCA;46023;PIAZZA AL SERCHIO;NON INDICATA;L;ATTIVITË IMMOBILIARI;1;1;;;
2014;LU;46;LUCCA;46023;PIAZZA AL SERCHIO;NON INDICATA;S;ALTRE ATTIVITË DI SERVIZI;1;1;;;
2014;LU;46;LUCCA;46023;PIAZZA AL SERCHIO;SOCIETË DI CAPITALE;C;ATTIVITË MANIFATTURIERE;2;2;;;
2014;LU;46;LUCCA;46023;PIAZZA AL SERCHIO;SOCIETË DI CAPITALE;E;"FORNITURA DI ACQUA; RETI FOGNARIE";2;2;;;
2014;LU;46;LUCCA;46023;PIAZZA AL SERCHIO;SOCIETË DI CAPITALE;F;COSTRUZIONI;2;1;;;
2014;LU;46;LUCCA;46023;PIAZZA AL SERCHIO;SOCIETË DI CAPITALE;G;"COMMERCIO ALL'INGROSSO E AL DETTAGLIO; RIPARAZIONE DI AUTOVEICOLI E MOTOCICLI";7;3;;;
2014;LU;46;LUCCA;46023;PIAZZA AL SERCHIO;SOCIETË DI CAPITALE;L;ATTIVITË IMMOBILIARI;3;3;;;
2014;LU;46;LUCCA;46023;PIAZZA AL SERCHIO;SOCIETË DI CAPITALE;R;ATTIVITË ARTISTICHE, SPORTIVE, DI INTRATTENIMENTO E DIVERTIMENTO;1;1;;;
2014;LU;46;LUCCA;46023;PIAZZA AL SERCHIO;SOCIETË DI PERSONE;n;Non indicato;1;0;;;
2014;LU;46;LUCCA;46023;PIAZZA AL SERCHIO;SOCIETË DI PERSONE;A;AGRICOLTURA, SILVICOLTURA E PESCA;2;2;;;
2014;LU;46;LUCCA;46023;PIAZZA AL SERCHIO;SOCIETË DI PERSONE;C;ATTIVITË MANIFATTURIERE;9;8;;;
2014;LU;46;LUCCA;46023;PIAZZA AL SERCHIO;SOCIETË DI PERSONE;F;COSTRUZIONI;11;11;;;
2014;LU;46;LUCCA;46023;PIAZZA AL SERCHIO;SOCIETË DI PERSONE;G;"COMMERCIO ALL'INGROSSO E AL DETTAGLIO; RIPARAZIONE DI AUTOVEICOLI E MOTOCICLI";11;11;;;
2014;LU;46;LUCCA;46023;PIAZZA AL SERCHIO;SOCIETË DI PERSONE;I;ATTIVITË DEI SERVIZI DI ALLOGGIO E DI RISTORAZIONE;5;4;;;
2014;LU;46;LUCCA;46023;PIAZZA AL SERCHIO;SOCIETË DI PERSONE;K;ATTIVITË FINANZIARIE E ASSICURATIVE;1;1;;;
2014;LU;46;LUCCA;46023;PIAZZA AL SERCHIO;SOCIETË DI PERSONE;L;ATTIVITË IMMOBILIARI;3;2;;;
2014;LU;46;LUCCA;46023;PIAZZA AL SERCHIO;SOCIETË DI PERSONE;S;ALTRE ATTIVITË DI SERVIZI;2;1;;;
2014;LU;46;LUCCA;46024;PIETRASANTA;ALTRE FORME;n;Non indicato;2;0;;;
2014;LU;46;LUCCA;46024;PIETRASANTA;ALTRE FORME;A;AGRICOLTURA, SILVICOLTURA E PESCA;1;0;;;
2014;LU;46;LUCCA;46024;PIETRASANTA;ALTRE FORME;C;ATTIVITË MANIFATTURIERE;1;1;;;
2014;LU;46;LUCCA;46024;PIETRASANTA;ALTRE FORME;F;COSTRUZIONI;6;4;;;
2014;LU;46;LUCCA;46024;PIETRASANTA;ALTRE FORME;G;"COMMERCIO ALL'INGROSSO E AL DETTAGLIO; RIPARAZIONE DI AUTOVEICOLI E MOTOCICLI";1;1;;;
2014;LU;46;LUCCA;46024;PIETRASANTA;ALTRE FORME;H;TRASPORTO E MAGAZZINAGGIO;2;2;;;
2014;LU;46;LUCCA;46024;PIETRASANTA;ALTRE FORME;I;ATTIVITË DEI SERVIZI DI ALLOGGIO E DI RISTORAZIONE;4;4;;;
2014;LU;46;LUCCA;46024;PIETRASANTA;ALTRE FORME;K;ATTIVITË FINANZIARIE E ASSICURATIVE;1;1;;;
2014;LU;46;LUCCA;46024;PIETRASANTA;ALTRE FORME;L;ATTIVITË IMMOBILIARI;1;1;;;
2014;LU;46;LUCCA;46024;PIETRASANTA;ALTRE FORME;N;NOLEGGIO, AGENZIE DI VIAGGIO, SERVIZI DI SUPPORTO ALLE IMPRESE;3;3;;;
2014;LU;46;LUCCA;46024;PIETRASANTA;ALTRE FORME;P;ISTRUZIONE;1;1;;;
2014;LU;46;LUCCA;46024;PIETRASANTA;ALTRE FORME;Q;SANITË E ASSISTENZA SOCIALE;5;5;;;
2014;LU;46;LUCCA;46024;PIETRASANTA;ALTRE FORME;R;ATTIVITË ARTISTICHE, SPORTIVE, DI INTRATTENIMENTO E DIVERTIMENTO;2;2;;;
2014;LU;46;LUCCA;46024;PIETRASANTA;DITTE INDIVIDUALI;n;Non indicato;22;1;;;
2014;LU;46;LUCCA;46024;PIETRASANTA;DITTE INDIVIDUALI;A;AGRICOLTURA, SILVICOLTURA E PESCA;85;85;;;
2014;LU;46;LUCCA;46024;PIETRASANTA;DITTE INDIVIDUALI;B;ESTRAZIONE DI MINERALI DA CAVE E MINIERE;1;1;;;
2014;LU;46;LUCCA;46024;PIETRASANTA;DITTE INDIVIDUALI;C;ATTIVITË MANIFATTURIERE;206;205;;;
2014;LU;46;LUCCA;46024;PIETRASANTA;DITTE INDIVIDUALI;E;"FORNITURA DI ACQUA; RETI FOGNARIE";2;2;;;
2014;LU;46;LUCCA;46024;PIETRASANTA;DITTE INDIVIDUALI;F;COSTRUZIONI;380;366;;;
2014;LU;46;LUCCA;46024;PIETRASANTA;DITTE INDIVIDUALI;G;"COMMERCIO ALL'INGROSSO E AL DETTAGLIO; RIPARAZIONE DI AUTOVEICOLI E MOTOCICLI";439;433;;;
2014;LU;46;LUCCA;46024;PIETRASANTA;DITTE INDIVIDUALI;H;TRASPORTO E MAGAZZINAGGIO;25;24;;;
2014;LU;46;LUCCA;46024;PIETRASANTA;DITTE INDIVIDUALI;I;ATTIVITË DEI SERVIZI DI ALLOGGIO E DI RISTORAZIONE;125;123;;;
2014;LU;46;LUCCA;46024;PIETRASANTA;DITTE INDIVIDUALI;J;SERVIZI DI INFORMAZIONE E COMUNICAZIONE;21;21;;;
2014;LU;46;LUCCA;46024;PIETRASANTA;DITTE INDIVIDUALI;K;ATTIVITË FINANZIARIE E ASSICURATIVE;30;30;;;
2014;LU;46;LUCCA;46024;PIETRASANTA;DITTE INDIVIDUALI;L;ATTIVITË IMMOBILIARI;43;43;;;
2014;LU;46;LUCCA;46024;PIETRASANTA;DITTE INDIVIDUALI;M;ATTIVITË PROFESSIONALI, SCIENTIFICHE E TECNICHE;19;19;;;
2014;LU;46;LUCCA;46024;PIETRASANTA;DITTE INDIVIDUALI;N;NOLEGGIO, AGENZIE DI VIAGGIO, SERVIZI DI SUPPORTO ALLE IMPRESE;77;74;;;
2014;LU;46;LUCCA;46024;PIETRASANTA;DITTE INDIVIDUALI;P;ISTRUZIONE;2;2;;;
2014;LU;46;LUCCA;46024;PIETRASANTA;DITTE INDIVIDUALI;Q;SANITË E ASSISTENZA SOCIALE;1;1;;;
2014;LU;46;LUCCA;46024;PIETRASANTA;DITTE INDIVIDUALI;R;ATTIVITË ARTISTICHE, SPORTIVE, DI INTRATTENIMENTO E DIVERTIMENTO;30;30;;;
2014;LU;46;LUCCA;46024;PIETRASANTA;DITTE INDIVIDUALI;S;ALTRE ATTIVITË DI SERVIZI;94;94;;;
2014;LU;46;LUCCA;46024;PIETRASANTA;NON INDICATA;n;Non indicato;25;0;;;
2014;LU;46;LUCCA;46024;PIETRASANTA;NON INDICATA;A;AGRICOLTURA, SILVICOLTURA E PESCA;1;1;;;
2014;LU;46;LUCCA;46024;PIETRASANTA;NON INDICATA;C;ATTIVITË MANIFATTURIERE;35;28;;;
2014;LU;46;LUCCA;46024;PIETRASANTA;NON INDICATA;E;"FORNITURA DI ACQUA; RETI FOGNARIE";1;1;;;
2014;LU;46;LUCCA;46024;PIETRASANTA;NON INDICATA;F;COSTRUZIONI;19;8;;;
2014;LU;46;LUCCA;46024;PIETRASANTA;NON INDICATA;G;"COMMERCIO ALL'INGROSSO E AL DETTAGLIO; RIPARAZIONE DI AUTOVEICOLI E MOTOCICLI";74;66;;;
2014;LU;46;LUCCA;46024;PIETRASANTA;NON INDICATA;I;ATTIVITË DEI SERVIZI DI ALLOGGIO E DI RISTORAZIONE;80;67;;;
2014;LU;46;LUCCA;46024;PIETRASANTA;NON INDICATA;J;SERVIZI DI INFORMAZIONE E COMUNICAZIONE;9;9;;;
2014;LU;46;LUCCA;46024;PIETRASANTA;NON INDICATA;K;ATTIVITË FINANZIARIE E ASSICURATIVE;3;3;;;
2014;LU;46;LUCCA;46024;PIETRASANTA;NON INDICATA;L;ATTIVITË IMMOBILIARI;35;28;;;
2014;LU;46;LUCCA;46024;PIETRASANTA;NON INDICATA;M;ATTIVITË PROFESSIONALI, SCIENTIFICHE E TECNICHE;9;9;;;
2014;LU;46;LUCCA;46024;PIETRASANTA;NON INDICATA;N;NOLEGGIO, AGENZIE DI VIAGGIO, SERVIZI DI SUPPORTO ALLE IMPRESE;12;11;;;
2014;LU;46;LUCCA;46024;PIETRASANTA;NON INDICATA;P;ISTRUZIONE;2;2;;;
2014;LU;46;LUCCA;46024;PIETRASANTA;NON INDICATA;Q;SANITË E ASSISTENZA SOCIALE;1;1;;;
2014;LU;46;LUCCA;46024;PIETRASANTA;NON INDICATA;R;ATTIVITË ARTISTICHE, SPORTIVE, DI INTRATTENIMENTO E DIVERTIMENTO;34;30;;;
2014;LU;46;LUCCA;46024;PIETRASANTA;NON INDICATA;S;ALTRE ATTIVITË DI SERVIZI;7;6;;;
2014;LU;46;LUCCA;46024;PIETRASANTA;SOCIETË DI CAPITALE;n;Non indicato;50;1;;;
2014;LU;46;LUCCA;46024;PIETRASANTA;SOCIETË DI CAPITALE;A;AGRICOLTURA, SILVICOLTURA E PESCA;6;5;;;
2014;LU;46;LUCCA;46024;PIETRASANTA;SOCIETË DI CAPITALE;B;ESTRAZIONE DI MINERALI DA CAVE E MINIERE;4;3;;;
2014;LU;46;LUCCA;46024;PIETRASANTA;SOCIETË DI CAPITALE;C;ATTIVITË MANIFATTURIERE;122;89;;;
2014;LU;46;LUCCA;46024;PIETRASANTA;SOCIETË DI CAPITALE;D;FORNITURA DI ENERGIA ELETTRICA, GAS, VAPORE E ARIA CONDIZIONATA;1;1;;;
2014;LU;46;LUCCA;46024;PIETRASANTA;SOCIETË DI CAPITALE;E;"FORNITURA DI ACQUA; RETI FOGNARIE";4;4;;;
2014;LU;46;LUCCA;46024;PIETRASANTA;SOCIETË DI CAPITALE;F;COSTRUZIONI;72;56;;;
2014;LU;46;LUCCA;46024;PIETRASANTA;SOCIETË DI CAPITALE;G;"COMMERCIO ALL'INGROSSO E AL DETTAGLIO; RIPARAZIONE DI AUTOVEICOLI E MOTOCICLI";156;111;;;
2014;LU;46;LUCCA;46024;PIETRASANTA;SOCIETË DI CAPITALE;H;TRASPORTO E MAGAZZINAGGIO;10;9;;;
2014;LU;46;LUCCA;46024;PIETRASANTA;SOCIETË DI CAPITALE;I;ATTIVITË DEI SERVIZI DI ALLOGGIO E DI RISTORAZIONE;68;53;;;
2014;LU;46;LUCCA;46024;PIETRASANTA;SOCIETË DI CAPITALE;J;SERVIZI DI INFORMAZIONE E COMUNICAZIONE;5;5;;;
2014;LU;46;LUCCA;46024;PIETRASANTA;SOCIETË DI CAPITALE;K;ATTIVITË FINANZIARIE E ASSICURATIVE;5;4;;;
2014;LU;46;LUCCA;46024;PIETRASANTA;SOCIETË DI CAPITALE;L;ATTIVITË IMMOBILIARI;80;62;;;
2014;LU;46;LUCCA;46024;PIETRASANTA;SOCIETË DI CAPITALE;M;ATTIVITË PROFESSIONALI, SCIENTIFICHE E TECNICHE;12;11;;;
2014;LU;46;LUCCA;46024;PIETRASANTA;SOCIETË DI CAPITALE;N;NOLEGGIO, AGENZIE DI VIAGGIO, SERVIZI DI SUPPORTO ALLE IMPRESE;13;13;;;
2014;LU;46;LUCCA;46024;PIETRASANTA;SOCIETË DI CAPITALE;P;ISTRUZIONE;3;3;;;
2014;LU;46;LUCCA;46024;PIETRASANTA;SOCIETË DI CAPITALE;Q;SANITË E ASSISTENZA SOCIALE;2;0;;;
2014;LU;46;LUCCA;46024;PIETRASANTA;SOCIETË DI CAPITALE;R;ATTIVITË ARTISTICHE, SPORTIVE, DI INTRATTENIMENTO E DIVERTIMENTO;33;28;;;
2014;LU;46;LUCCA;46024;PIETRASANTA;SOCIETË DI CAPITALE;S;ALTRE ATTIVITË DI SERVIZI;1;1;;;
2014;LU;46;LUCCA;46024;PIETRASANTA;SOCIETË DI PERSONE;n;Non indicato;18;0;;;
2014;LU;46;LUCCA;46024;PIETRASANTA;SOCIETË DI PERSONE;A;AGRICOLTURA, SILVICOLTURA E PESCA;5;4;;;
2014;LU;46;LUCCA;46024;PIETRASANTA;SOCIETË DI PERSONE;C;ATTIVITË MANIFATTURIERE;93;74;;;
2014;LU;46;LUCCA;46024;PIETRASANTA;SOCIETË DI PERSONE;D;FORNITURA DI ENERGIA ELETTRICA, GAS, VAPORE E ARIA CONDIZIONATA;1;1;;;
2014;LU;46;LUCCA;46024;PIETRASANTA;SOCIETË DI PERSONE;F;COSTRUZIONI;45;38;;;
2014;LU;46;LUCCA;46024;PIETRASANTA;SOCIETË DI PERSONE;G;"COMMERCIO ALL'INGROSSO E AL DETTAGLIO; RIPARAZIONE DI AUTOVEICOLI E MOTOCICLI";99;87;;;
2014;LU;46;LUCCA;46024;PIETRASANTA;SOCIETË DI PERSONE;H;TRASPORTO E MAGAZZINAGGIO;15;14;;;
2014;LU;46;LUCCA;46024;PIETRASANTA;SOCIETË DI PERSONE;I;ATTIVITË DEI SERVIZI DI ALLOGGIO E DI RISTORAZIONE;90;72;;;
2014;LU;46;LUCCA;46024;PIETRASANTA;SOCIETË DI PERSONE;K;ATTIVITË FINANZIARIE E ASSICURATIVE;2;2;;;
2014;LU;46;LUCCA;46024;PIETRASANTA;SOCIETË DI PERSONE;L;ATTIVITË IMMOBILIARI;22;20;;;
2014;LU;46;LUCCA;46024;PIETRASANTA;SOCIETË DI PERSONE;M;ATTIVITË PROFESSIONALI, SCIENTIFICHE E TECNICHE;4;2;;;
2014;LU;46;LUCCA;46024;PIETRASANTA;SOCIETË DI PERSONE;N;NOLEGGIO, AGENZIE DI VIAGGIO, SERVIZI DI SUPPORTO ALLE IMPRESE;6;6;;;
2014;LU;46;LUCCA;46024;PIETRASANTA;SOCIETË DI PERSONE;P;ISTRUZIONE;2;1;;;
2014;LU;46;LUCCA;46024;PIETRASANTA;SOCIETË DI PERSONE;Q;SANITË E ASSISTENZA SOCIALE;1;1;;;
2014;LU;46;LUCCA;46024;PIETRASANTA;SOCIETË DI PERSONE;R;ATTIVITË ARTISTICHE, SPORTIVE, DI INTRATTENIMENTO E DIVERTIMENTO;47;43;;;
2014;LU;46;LUCCA;46024;PIETRASANTA;SOCIETË DI PERSONE;S;ALTRE ATTIVITË DI SERVIZI;9;8;;;
2014;LU;46;LUCCA;46025;PIEVE FOSCIANA;ALTRE FORME;C;ATTIVITË MANIFATTURIERE;7;5;;;
2014;LU;46;LUCCA;46025;PIEVE FOSCIANA;ALTRE FORME;F;COSTRUZIONI;2;2;;;
2014;LU;46;LUCCA;46025;PIEVE FOSCIANA;ALTRE FORME;G;"COMMERCIO ALL'INGROSSO E AL DETTAGLIO; RIPARAZIONE DI AUTOVEICOLI E MOTOCICLI";1;0;;;
2014;LU;46;LUCCA;46025;PIEVE FOSCIANA;ALTRE FORME;N;NOLEGGIO, AGENZIE DI VIAGGIO, SERVIZI DI SUPPORTO ALLE IMPRESE;1;1;;;
2014;LU;46;LUCCA;46025;PIEVE FOSCIANA;DITTE INDIVIDUALI;A;AGRICOLTURA, SILVICOLTURA E PESCA;31;31;;;
2014;LU;46;LUCCA;46025;PIEVE FOSCIANA;DITTE INDIVIDUALI;C;ATTIVITË MANIFATTURIERE;9;9;;;
2014;LU;46;LUCCA;46025;PIEVE FOSCIANA;DITTE INDIVIDUALI;F;COSTRUZIONI;10;10;;;
2014;LU;46;LUCCA;46025;PIEVE FOSCIANA;DITTE INDIVIDUALI;G;"COMMERCIO ALL'INGROSSO E AL DETTAGLIO; RIPARAZIONE DI AUTOVEICOLI E MOTOCICLI";24;24;;;
2014;LU;46;LUCCA;46025;PIEVE FOSCIANA;DITTE INDIVIDUALI;H;TRASPORTO E MAGAZZINAGGIO;2;2;;;
2014;LU;46;LUCCA;46025;PIEVE FOSCIANA;DITTE INDIVIDUALI;I;ATTIVITË DEI SERVIZI DI ALLOGGIO E DI RISTORAZIONE;10;10;;;
2014;LU;46;LUCCA;46025;PIEVE FOSCIANA;DITTE INDIVIDUALI;M;ATTIVITË PROFESSIONALI, SCIENTIFICHE E TECNICHE;2;2;;;
2014;LU;46;LUCCA;46025;PIEVE FOSCIANA;DITTE INDIVIDUALI;N;NOLEGGIO, AGENZIE DI VIAGGIO, SERVIZI DI SUPPORTO ALLE IMPRESE;1;1;;;
2014;LU;46;LUCCA;46025;PIEVE FOSCIANA;DITTE INDIVIDUALI;S;ALTRE ATTIVITË DI SERVIZI;6;6;;;
2014;LU;46;LUCCA;46025;PIEVE FOSCIANA;NON INDICATA;A;AGRICOLTURA, SILVICOLTURA E PESCA;1;0;;;
2014;LU;46;LUCCA;46025;PIEVE FOSCIANA;NON INDICATA;C;ATTIVITË MANIFATTURIERE;2;0;;;
2014;LU;46;LUCCA;46025;PIEVE FOSCIANA;NON INDICATA;G;"COMMERCIO ALL'INGROSSO E AL DETTAGLIO; RIPARAZIONE DI AUTOVEICOLI E MOTOCICLI";2;1;;;
2014;LU;46;LUCCA;46025;PIEVE FOSCIANA;NON INDICATA;I;ATTIVITË DEI SERVIZI DI ALLOGGIO E DI RISTORAZIONE;3;3;;;
2014;LU;46;LUCCA;46025;PIEVE FOSCIANA;NON INDICATA;J;SERVIZI DI INFORMAZIONE E COMUNICAZIONE;4;4;;;
2014;LU;46;LUCCA;46025;PIEVE FOSCIANA;NON INDICATA;L;ATTIVITË IMMOBILIARI;1;0;;;
2014;LU;46;LUCCA;46025;PIEVE FOSCIANA;SOCIETË DI CAPITALE;n;Non indicato;3;0;;;
2014;LU;46;LUCCA;46025;PIEVE FOSCIANA;SOCIETË DI CAPITALE;C;ATTIVITË MANIFATTURIERE;5;3;;;
2014;LU;46;LUCCA;46025;PIEVE FOSCIANA;SOCIETË DI CAPITALE;F;COSTRUZIONI;5;5;;;
2014;LU;46;LUCCA;46025;PIEVE FOSCIANA;SOCIETË DI CAPITALE;G;"COMMERCIO ALL'INGROSSO E AL DETTAGLIO; RIPARAZIONE DI AUTOVEICOLI E MOTOCICLI";9;9;;;
2014;LU;46;LUCCA;46025;PIEVE FOSCIANA;SOCIETË DI CAPITALE;L;ATTIVITË IMMOBILIARI;5;5;;;
2014;LU;46;LUCCA;46025;PIEVE FOSCIANA;SOCIETË DI PERSONE;n;Non indicato;2;0;;;
2014;LU;46;LUCCA;46025;PIEVE FOSCIANA;SOCIETË DI PERSONE;A;AGRICOLTURA, SILVICOLTURA E PESCA;1;1;;;
2014;LU;46;LUCCA;46025;PIEVE FOSCIANA;SOCIETË DI PERSONE;C;ATTIVITË MANIFATTURIERE;7;5;;;
2014;LU;46;LUCCA;46025;PIEVE FOSCIANA;SOCIETË DI PERSONE;F;COSTRUZIONI;4;3;;;
2014;LU;46;LUCCA;46025;PIEVE FOSCIANA;SOCIETË DI PERSONE;G;"COMMERCIO ALL'INGROSSO E AL DETTAGLIO; RIPARAZIONE DI AUTOVEICOLI E MOTOCICLI";9;9;;;
2014;LU;46;LUCCA;46025;PIEVE FOSCIANA;SOCIETË DI PERSONE;I;ATTIVITË DEI SERVIZI DI ALLOGGIO E DI RISTORAZIONE;6;6;;;
2014;LU;46;LUCCA;46025;PIEVE FOSCIANA;SOCIETË DI PERSONE;J;SERVIZI DI INFORMAZIONE E COMUNICAZIONE;1;1;;;
2014;LU;46;LUCCA;46025;PIEVE FOSCIANA;SOCIETË DI PERSONE;L;ATTIVITË IMMOBILIARI;3;3;;;
2014;LU;46;LUCCA;46025;PIEVE FOSCIANA;SOCIETË DI PERSONE;N;NOLEGGIO, AGENZIE DI VIAGGIO, SERVIZI DI SUPPORTO ALLE IMPRESE;1;1;;;
2014;LU;46;LUCCA;46025;PIEVE FOSCIANA;SOCIETË DI PERSONE;P;ISTRUZIONE;1;1;;;
